panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
COOP_MA_READING,15748,Reading Municipal Light Department,MA,ISO-NE,2024,COOP,COOP,ieee_standard,0.0,reported,32638.0,23.24,0.2324,86.074074,8.6074074,15.859442,15.859442,100.0,True,13.107392,13.107392,100.0,True,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2013,COOP,COOP,,0.0,not_reported,,,,,,13.986172,18.8330799066,100.0,False,15.73268,21.184840253999997,100.0,False,12.340249,16.61676229095,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2014,COOP,COOP,,0.0,not_reported,,,,,,14.157032,18.758882367597568,100.0,False,15.967415,21.15774405960324,100.0,False,12.809886,16.973836367420443,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2015,COOP,COOP,,0.0,not_reported,,,,,,15.209077,20.128935292206837,100.0,False,16.888644,22.35181150369067,100.0,False,13.246644,17.531691102287134,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2016,COOP,COOP,ieee_standard,0.0,reported,29112.0,26.585,0.26585000000000003,14.835379,1.4835379,15.524381,20.290171737068924,100.0,True,16.209846,21.186065916022013,100.0,True,12.993033,16.981731571481262,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2017,COOP,COOP,ieee_standard,0.0,reported,38000.0,67.088,0.6708799999999999,26.506519,2.6506519,15.469054,19.79629034479809,100.0,True,16.171451,20.695172393391054,100.0,True,12.500772,15.997675878959523,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2018,COOP,COOP,ieee_standard,0.0,reported,38000.0,81.228,0.8122799999999999,30.548326,3.0548326,15.561774,19.440126522344165,100.0,True,16.200146,20.23759552866195,100.0,True,13.924161,17.394382642845876,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2019,COOP,COOP,ieee_standard,0.0,reported,38000.0,68.489,0.68489,27.683508,2.7683508,15.3957,18.890227194860813,100.0,True,16.669221,20.45281291862955,100.0,True,13.547028,16.62194227837259,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2020,COOP,COOP,ieee_standard,0.0,reported,38800.0,84.159,0.8415900000000001,19.985514,1.9985513999999998,15.3851,18.64732614898558,100.0,True,17.28386,20.94869546076437,100.0,True,13.084351,15.858730885389475,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2021,COOP,COOP,ieee_standard,0.0,reported,39087.0,342.696,3.4269600000000002,64.404435,6.440443500000001,15.397638,17.825005114341717,100.0,True,16.968609,19.643632497936693,100.0,True,13.163971,15.239210741286817,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2022,COOP,COOP,ieee_standard,0.0,reported,39168.0,102.369,1.02369,38.441232,3.8441232,17.221485,18.459228684149778,100.0,True,19.008437,20.37461261390954,100.0,True,14.398986,15.433870853406141,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2023,COOP,COOP,ieee_standard,0.0,reported,40152.0,87.463,0.8746299999999999,24.925335,2.4925335,20.734492,21.34607842886305,100.0,True,22.071861,22.722894584394137,100.0,True,18.200451,18.73729312908553,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
COOP_MA_TAUNTON,18488,Taunton Municipal Lighting Plant,MA,ISO-NE,2024,COOP,COOP,ieee_standard,0.0,reported,39242.0,192.98,1.9298,81.598309,8.1598309,21.463636,21.463636,100.0,True,22.624372,22.624372,100.0,True,19.09677,19.09677,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2013,COOP,COOP,other_standard,1.0,reported,79269.0,360.0,3.6,125.43554,12.543554,17.280419,23.268948204449995,99.64623671567914,True,15.696135,21.13563058425,91.0214327090172,True,11.189903,15.067763884649999,50.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2014,COOP,COOP,other_standard,1.0,reported,79673.0,452.4,4.524,137.5076,13.75076,19.867917,26.32613374697408,99.5586607438076,True,19.220414,25.46815499763831,92.1159420289855,True,27.197496,36.038247858534575,54.54545454545455,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2015,COOP,COOP,other_standard,1.0,reported,80141.0,400.8,4.008,118.57988,11.857988,20.280126,26.84037591313407,99.2590681743268,True,18.218399,24.1117179299313,90.53334623947345,True,14.318924,18.95083407428521,36.36363636363637,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2016,COOP,COOP,other_standard,1.0,reported,80253.0,187.8,1.8780000000000001,120.38462,12.038461999999999,19.375344,25.323332197579273,99.194973213268,True,17.390509,22.729177685412562,90.20119945830916,True,12.161736,15.895236793073659,35.483870967741936,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2017,COOP,COOP,other_standard,1.0,reported,80984.0,395.21,3.9520999999999997,159.35887,15.935887,20.268311,25.93806766429705,99.15566907904072,True,18.475235,23.64340548868572,90.07367196587823,True,13.519629,17.301542876374487,38.70967741935484,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2018,COOP,COOP,other_standard,1.0,reported,81389.0,389.438,3.89438,141.10072,14.110071999999999,20.767377,25.943085693007767,99.09174247232212,True,19.170533,23.948271387360723,89.54267404602389,True,15.379502,19.212428141588816,38.70967741935484,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2019,COOP,COOP,other_standard,1.0,reported,81880.0,319.942,3.19942,148.81023,14.881022999999999,20.95635,25.713037580299787,99.14792236003083,True,19.372755,23.76999703426124,89.14390858028278,True,13.963493,17.13293680728051,35.483870967741936,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2020,COOP,COOP,other_standard,1.0,reported,82436.0,304.178,3.04178,123.64959,12.364959,19.75352,23.942017278438858,99.25672289961584,True,18.625344,22.574625072638568,87.21760957713845,True,14.037036,17.01342132693658,35.483870967741936,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2021,COOP,COOP,other_standard,1.0,reported,83126.0,356.683,3.56683,126.0364,12.60364,20.229589,23.41869106066989,99.36394492121748,True,18.645778,21.58519950987809,87.35333718022697,True,15.20267,17.59930130203408,45.16129032258065,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2022,COOP,COOP,other_standard,1.0,reported,83822.0,341.18,3.4118,123.16968,12.316968,25.61893,27.46021539450432,99.40668676349684,True,23.96567,25.68813218481843,87.9749834170378,True,20.411147,21.878138277784853,45.16129032258065,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2023,COOP,COOP,other_standard,1.0,reported,84468.0,405.62,4.0562000000000005,146.96377,14.696377000000002,26.608294,27.3931346175371,99.35915751663332,True,24.796268,25.527660936718732,86.73603299587552,True,20.620573,21.228799263859262,32.25806451612903,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
COOP_NH_NHEC,13441,New Hampshire Electric Cooperative,NH,ISO-NE,2024,COOP,COOP,other_standard,1.0,reported,85138.0,514.88,5.1488,194.29434,19.429434,23.833295,23.833295,98.14954682779457,True,22.129839,22.129839,85.39608574091332,True,16.924323,16.924323,28.125,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2013,COOP,COOP,other_standard,1.0,reported,16776.0,21.76,0.21760000000000002,82.737643,8.2737643,5.035053,6.779950617149999,100.0,True,5.729769,7.71542044695,100.0,True,3.5197303,4.739492835465,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2014,COOP,COOP,other_standard,1.0,reported,16802.0,79.0,0.79,183.29466,18.329466,5.7143735,7.571873842696464,100.0,True,6.0871902,8.065877431865148,100.0,True,3.9085473,5.179050173008798,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2015,COOP,COOP,other_standard,1.0,reported,16719.0,37.16,0.3716,95.282051,9.5282051,5.2338537,6.9269096642864865,100.0,True,6.0655471,8.02764067061616,100.0,True,3.5172037,4.654954780412412,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2016,COOP,COOP,other_standard,1.0,reported,17152.0,22.292,0.22292,99.517857,9.9517857,5.0590549,6.612121459030156,100.0,True,5.7874749,7.564157285561067,100.0,True,3.5975032,4.7018916730177525,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2017,COOP,COOP,ieee_standard,0.0,reported,17152.0,29.68,0.2968,71.690821,7.1690821,5.1889241,6.640447958919798,100.0,True,5.4584373,6.985353443053192,100.0,True,3.5510772,4.544437900856293,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2018,COOP,COOP,ieee_standard,0.0,reported,17578.0,21.474,0.21474000000000001,47.092105,4.709210499999999,5.743235,7.174581448590328,100.0,True,6.6679974,8.329815939150764,100.0,True,3.9212866,4.898561541529442,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2019,COOP,COOP,ieee_standard,0.0,reported,17623.0,21.703,0.21703,63.832353,6.3832353,5.552841,6.813228892933618,100.0,True,6.2939636,7.722572040256958,100.0,True,3.7314525,4.578420305139186,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2020,COOP,COOP,ieee_standard,0.0,reported,17666.0,17.69,0.1769,68.301158,6.8301158,5.7185078,6.931048874048138,100.0,True,6.6374175,8.044802367841905,100.0,True,4.0941174,4.962225949134998,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2021,COOP,COOP,ieee_standard,0.0,reported,17658.0,17.986,0.17986000000000002,94.663158,9.4663158,6.5543107,7.587567765165323,100.0,True,7.4460758,8.619915549175536,100.0,True,4.6201568,5.3485033606492545,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2022,COOP,COOP,ieee_standard,0.0,reported,17666.0,17.69,0.1769,68.301158,6.8301158,5.9302124,6.356429009297439,100.0,True,6.8164344,7.306345614219986,100.0,True,4.2136663,4.516511196937735,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2023,COOP,COOP,ieee_standard,0.0,reported,17895.0,14.799,0.14798999999999998,48.841584,4.8841584,5.5306821,5.69381559344251,100.0,True,6.2110831,6.39428576213904,100.0,True,3.6314048,3.73851704048258,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
COOP_NY_FAIRPORT,5930,Fairport Municipal Commission,NY,NYISO,2024,COOP,COOP,ieee_standard,0.0,reported,17955.0,20.211,0.20210999999999998,77.734615,7.773461500000001,6.6904341,6.6904341,100.0,True,7.5580234,7.5580234,100.0,True,4.9509571,4.9509571,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2013,COOP,COOP,other_standard,1.0,reported,20458.0,,,,,15.798506,21.2734782543,100.0,False,14.515451,19.54578054405,100.0,False,11.710024,15.7681328172,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2014,COOP,COOP,other_standard,1.0,reported,20538.0,,,,,15.722796,20.83360980279861,100.0,False,13.948838,18.483013332644507,100.0,False,11.653058,15.440972673141642,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2015,COOP,COOP,other_standard,1.0,reported,20592.0,,,,,15.637054,20.695355025603725,100.0,False,14.33407,18.97087952832136,100.0,False,11.479744,15.193231262298143,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2016,COOP,COOP,other_standard,1.0,reported,20728.0,,,,,15.735841,20.566547311432927,100.0,False,14.339118,18.74104782523028,100.0,False,11.545748,15.09014818387413,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2017,COOP,COOP,other_standard,1.0,reported,21069.0,,,,,15.847432,20.28051392744794,100.0,False,14.440408,18.479896021136465,100.0,False,11.542337,14.77113303176172,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2018,COOP,COOP,other_standard,1.0,reported,21285.0,,,,,15.711802,19.62754495560854,100.0,False,14.393432,17.98060678498205,100.0,False,11.558463,14.43909821102875,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2019,COOP,COOP,other_standard,1.0,reported,21266.0,,,,,15.75492,19.330983211991434,100.0,False,14.444349,17.722937852248393,100.0,False,11.45025,14.04923608137045,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2020,COOP,COOP,other_standard,1.0,reported,21451.0,,,,,15.65296,18.971982653153074,100.0,False,14.543881,17.627736737430016,100.0,False,11.346924,13.752903303569822,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2021,COOP,COOP,other_standard,1.0,reported,21492.0,,,,,16.236542,18.796158488024208,100.0,False,15.014547,17.381521572628483,100.0,False,11.622863,13.45515412287866,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2022,COOP,COOP,other_standard,1.0,reported,21560.0,,,,,17.21025,18.44718620150287,100.0,False,16.056055,17.210036823786478,100.0,False,12.217889,13.096013908705203,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2023,COOP,COOP,other_standard,1.0,reported,21640.0,,,,,17.973758,18.503913572100277,100.0,False,16.883825,17.38183181093603,100.0,False,12.570976,12.941770631436501,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
COOP_VT_BURLINGTON,2548,Burlington Electric Department,VT,ISO-NE,2024,COOP,COOP,other_standard,1.0,reported,21843.0,,,,,18.884319,18.884319,100.0,False,17.765003,17.765003,100.0,False,13.719759,13.719759,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2013,COOP,COOP,ieee_standard,0.0,reported,37983.0,,,,,18.726674,25.216402874699998,100.0,False,16.018693,21.569971059149996,100.0,False,10.333476,13.914542107799997,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2014,COOP,COOP,ieee_standard,0.0,reported,38281.0,,,,,19.292383,25.563518065625555,100.0,False,16.5686,21.954348792584284,100.0,False,10.976135,14.544010730206058,100.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2015,COOP,COOP,ieee_standard,0.0,reported,38329.0,210.52,2.1052,111.97872,11.197872,19.27828,25.514451052160833,100.0,True,16.323576,21.60395433867686,100.0,True,10.810125,14.30700276063218,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2016,COOP,COOP,ieee_standard,0.0,reported,38424.0,217.59,2.1759,127.99412,12.799412,19.271246,25.18727741397886,100.0,True,15.946149,20.841417236209924,100.0,True,10.673041,13.949531053558776,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2017,COOP,COOP,ieee_standard,0.0,reported,38372.0,200.78,2.0078,116.73256,11.673256,19.248172,24.63256004656865,100.0,True,15.780141,20.19439927728305,100.0,True,10.877285,13.920042688009048,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2018,COOP,COOP,ieee_standard,0.0,reported,38982.0,357.66,3.5766000000000004,152.84615,15.284614999999999,19.12505,23.891452976129735,100.0,True,15.563808,19.442667441994228,100.0,True,10.989974,13.728928657958457,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2019,COOP,COOP,ieee_standard,0.0,reported,39179.0,170.42,1.7042,114.37584,11.437584,19.096907,23.431536854389723,100.0,True,15.489559,19.005390379014987,100.0,True,10.746994,13.18635452248394,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2020,COOP,COOP,ieee_standard,0.0,reported,39539.0,158.43,1.5843,97.196319,9.7196319,19.570195,23.71982040833318,100.0,True,15.777342,19.122738366217213,100.0,True,11.207915,13.584419110380024,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
COOP_VT_VEC,19791,Vermont Electric Cooperative,VT,ISO-NE,2021,COOP,COOP,ieee_standard,0.0,reported,39961.0,215.29,2.1529,112.71728,11.271728,19.587482,22.67535883276879,100.0,True,15.778561,18.265978880783713,100.0,True,11.414937,13.214449541214602,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
