customer_class,year,ownership,coverage_rule,coverage_threshold_pct,published_price_count,included_utility_count,minority_coverage_count,excluded_minority_coverage_count,median_price_cents_kwh,minimum_price_cents_kwh,maximum_price_cents_kwh,included_panel_ids,excluded_panel_ids,status,calculation_note,source_data
residential,2015,COOP,majority_coverage,50.0,23,23,0,0,13.870137,5.2338537,20.280126,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2016,MTC,majority_coverage,50.0,12,12,0,0,16.9296515,11.497309,22.350445,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2016,DOM,majority_coverage,50.0,7,7,0,0,19.445322,15.51722,24.908229,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2016,COOP,majority_coverage,50.0,23,23,0,0,14.127393,5.0590549,19.69577,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2017,MTC,majority_coverage,50.0,12,11,1,1,17.037434,11.930874,23.680113,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2017,DOM,majority_coverage,50.0,7,7,0,0,21.032488,16.477715,25.34245,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2017,COOP,majority_coverage,50.0,23,23,0,0,14.119427,5.1889241,20.268311,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2018,MTC,majority_coverage,50.0,12,11,1,1,18.259419,12.52517,25.30952,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2018,DOM,majority_coverage,50.0,7,7,0,0,20.528916,18.09182,26.357368,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2018,COOP,majority_coverage,50.0,23,23,0,0,14.34675,5.743235,20.767377,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2019,MTC,majority_coverage,50.0,12,11,1,1,17.654379,11.386247,25.225585,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2019,DOM,majority_coverage,50.0,7,7,0,0,21.221578,18.700856,25.297642,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2019,COOP,majority_coverage,50.0,23,23,0,0,14.319506,5.552841,20.95635,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2020,MTC,majority_coverage,50.0,12,11,1,1,17.464515,11.490268,25.965195,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2020,DOM,majority_coverage,50.0,7,6,1,1,20.1031695,18.168184,26.150327,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2020,COOP,majority_coverage,50.0,23,23,0,0,14.454366,5.7185078,19.796919,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2021,MTC,majority_coverage,50.0,12,11,1,1,18.321745,12.90823,25.193634,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2021,DOM,majority_coverage,50.0,7,6,1,1,20.5730325,18.874656,27.325274,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2021,COOP,majority_coverage,50.0,23,23,0,0,14.582379,6.5543107,20.229589,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2022,MTC,majority_coverage,50.0,11,10,1,1,22.3163015,15.695361,28.533747,MTC_CT_UI;MTC_MA_MECO;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2022,DOM,majority_coverage,50.0,8,7,1,1,25.475009,22.983676,29.912401,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2022,COOP,majority_coverage,50.0,23,23,0,0,16.086448,5.9302124,25.61893,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2023,MTC,majority_coverage,50.0,11,9,2,2,25.12523,15.529676,33.156904,MTC_CT_UI;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2023,DOM,majority_coverage,50.0,8,6,2,2,30.2576775,23.465302,32.474247,DOM_CT_CLP;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,DOM_MA_FITCHBURG;DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2023,COOP,majority_coverage,50.0,23,23,0,0,16.727282,5.5306821,26.608294,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2024,MTC,majority_coverage,50.0,11,9,2,2,22.867179,17.222104,34.042707,MTC_CT_UI;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2024,DOM,majority_coverage,50.0,8,6,2,2,25.795212,22.65233,35.66164,DOM_CT_CLP;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,DOM_MA_FITCHBURG;DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
residential,2024,COOP,majority_coverage,50.0,23,23,0,0,16.164584,6.6904341,23.833295,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2013,MTC,all_published,,10,10,1,0,13.1111135,11.048035,14.771654,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2013,DOM,all_published,,8,8,2,0,16.239707000000003,13.988723,20.607874,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2013,COOP,all_published,,22,22,0,0,13.611531,5.729769,17.183167,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2014,MTC,all_published,,10,10,1,0,14.4964005,12.161017,18.662076,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2014,DOM,all_published,,8,8,1,0,17.005534,15.900737,22.155453,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2014,COOP,all_published,,22,22,0,0,13.9916675,6.0871902,19.220414,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2015,MTC,all_published,,11,11,0,0,13.935449,10.892874,21.432951,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2015,DOM,all_published,,8,8,1,0,18.7057085,15.287144,22.112241,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2015,COOP,all_published,,23,23,0,0,14.258311,6.0655471,18.218399,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2016,MTC,all_published,,12,12,2,0,13.034821,9.4945287,17.923454,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2016,DOM,all_published,,7,7,0,0,17.721681,13.401811,20.858689,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2016,COOP,all_published,,23,23,0,0,14.493014,5.7874749,17.390509,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2017,MTC,all_published,,12,12,3,0,12.992231,9.7338608,19.492554,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2017,DOM,all_published,,7,7,1,0,16.987749,14.648854,21.587164,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2017,COOP,all_published,,23,23,0,0,14.264673,5.4584373,18.475235,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2018,MTC,all_published,,12,12,3,0,13.977978499999999,9.9869447,21.960388,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
